timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598982569863,2837,200,setUp Thread Group 1-1,561,1,1,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/seed,1,0,0,227
1598982573380,1335,200,ThreadGroup 1-2,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,58
1598982573421,1415,200,ThreadGroup 1-3,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,56
1598982573513,1335,200,ThreadGroup 1-7,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,46
1598982573437,1423,200,ThreadGroup 1-4,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,50
1598982573741,1223,200,ThreadGroup 1-15,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,48
1598982574323,686,200,ThreadGroup 1-35,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,58
1598982573773,1253,200,ThreadGroup 1-16,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,43
1598982573485,1555,200,ThreadGroup 1-6,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,48
1598982573351,1732,200,ThreadGroup 1-1,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,77
1598982573654,1462,200,ThreadGroup 1-12,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,46
1598982573572,1568,200,ThreadGroup 1-9,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,55
1598982574125,1071,200,ThreadGroup 1-28,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,67
1598982573683,1513,200,ThreadGroup 1-13,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,51
1598982573628,1606,200,ThreadGroup 1-11,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,44
1598982573602,1640,200,ThreadGroup 1-10,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,45
1598982573713,1549,200,ThreadGroup 1-14,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,47
1598982573837,1471,200,ThreadGroup 1-18,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,47
1598982573869,1498,200,ThreadGroup 1-19,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,43
1598982573546,1829,200,ThreadGroup 1-8,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,45
1598982573916,1464,200,ThreadGroup 1-21,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,43
1598982573459,1942,200,ThreadGroup 1-5,771,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,45
