timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598985700944,2889,200,setUp Thread Group 1-1,558,1,1,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/seed,1,0,0,165
1598985704580,2368,200,ThreadGroup 1-1,768,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,137
1598985704980,1968,200,ThreadGroup 1-5,768,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,145
1598985704783,2165,200,ThreadGroup 1-3,768,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,145
1598985705280,1673,200,ThreadGroup 1-8,768,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,151
1598985704884,2089,200,ThreadGroup 1-4,768,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,139
1598985704679,2319,200,ThreadGroup 1-2,768,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,143
1598985705179,1840,200,ThreadGroup 1-7,768,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,145
1598985705379,1665,200,ThreadGroup 1-9,768,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,150
1598985705480,1619,200,ThreadGroup 1-10,768,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,159
1598985705081,2277,200,ThreadGroup 1-6,768,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,153
1598985707449,1651,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598985707454,1690,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598985707473,1722,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598985707498,1741,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598985707519,1785,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598985707449,1888,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598985707600,1770,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598985707857,1557,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598985707448,2087,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1598985709647,783,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,131
1598985709603,837,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985709697,813,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
