timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1599061119042,830,500,setUp Thread Group 1-1,523,1,1,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/seed,1,1,0,59
1599061120833,1497,401,ThreadGroup 1-4,572,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,1,0,37
1599061120533,1797,401,ThreadGroup 1-1,572,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,1,0,41
1599061120635,1739,401,ThreadGroup 1-2,572,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,1,0,47
1599061121236,1169,401,ThreadGroup 1-8,572,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,1,0,57
1599061120934,1473,401,ThreadGroup 1-5,572,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,1,0,37
1599061120734,1729,401,ThreadGroup 1-3,572,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,1,0,48
1599061121037,1449,401,ThreadGroup 1-6,572,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,1,0,53
1599061121333,1503,401,ThreadGroup 1-9,572,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,1,0,50
1599061121134,1768,401,ThreadGroup 1-7,572,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,1,0,45
1599061121434,1482,401,ThreadGroup 1-10,572,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,1,0,51
1599061122906,1061,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,0
