timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1603132031760,4387,200,setUp Thread Group 1-1,561,1,1,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/seed,1,0,0,417
1603132036719,1683,200,ThreadGroup 1-24,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,163
1603132036580,1845,200,ThreadGroup 1-26,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,382
1603132036621,1807,200,ThreadGroup 1-30,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,268
1603132036758,1668,200,ThreadGroup 1-42,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,123
1603132036389,2042,200,ThreadGroup 1-8,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,536
1603132036686,1750,200,ThreadGroup 1-37,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,200
1603132036646,1796,200,ThreadGroup 1-32,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,240
1603132036728,1729,200,ThreadGroup 1-40,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,200
1603132036439,2035,200,ThreadGroup 1-14,771,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,452
