timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1599060244942,3294,200,setUp Thread Group 1-1,561,1,1,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/seed,1,0,0,68
1599060249009,1685,200,ThreadGroup 1-3,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,42
1599060249154,1540,200,ThreadGroup 1-8,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,57
1599060249039,1656,200,ThreadGroup 1-4,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,35
1599060249241,1461,200,ThreadGroup 1-11,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,38
1599060249214,1496,200,ThreadGroup 1-10,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,42
1599060249068,1656,200,ThreadGroup 1-5,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,49
1599060249184,1546,200,ThreadGroup 1-9,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,44
1599060249126,1633,200,ThreadGroup 1-7,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,55
1599060249334,1441,200,ThreadGroup 1-14,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,37
1599060249098,1687,200,ThreadGroup 1-6,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,57
1599060248980,1874,200,ThreadGroup 1-2,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,48
1599060249270,1592,200,ThreadGroup 1-12,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,37
1599060248951,1918,200,ThreadGroup 1-1,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,79
1599060249301,1570,200,ThreadGroup 1-13,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,41
1599060249388,1503,200,ThreadGroup 1-16,771,35,35,https://eh19vkzn0h.execute-api.us-east-1.amazonaws.com/dev/customers/login?email=demouser@demo.ch&password=test,1,0,0,36
